participant_id,session_id,visit_id,order_in_session,article,title,url,start_time_ms,dwell_ms,is_main_page,is_disambiguation
214694564,a726664e-c100-44b2-8c00-be57e5dccce9,1033,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763989836990,54737,True,False
214694564,a726664e-c100-44b2-8c00-be57e5dccce9,1034,1,Wikipedia:Contents,Wikipedia:Contents,/proxy/wiki/wiki/Wikipedia:Contents,1763989891727,42121,False,False
214694564,a726664e-c100-44b2-8c00-be57e5dccce9,1035,2,AI_alignment,AI alignment,/proxy/wiki/wiki/AI_alignment,1763989933848,188918,False,False
214694564,a726664e-c100-44b2-8c00-be57e5dccce9,1036,3,Geoffrey_Hinton,Geoffrey Hinton,/proxy/wiki/wiki/Geoffrey_Hinton,1763990122766,98972,False,False
214694564,a726664e-c100-44b2-8c00-be57e5dccce9,1037,4,AI_alignment,AI alignment,/proxy/wiki/wiki/AI_alignment,1763990221738,7950,False,False
214694564,a726664e-c100-44b2-8c00-be57e5dccce9,1038,5,AI_takeover,AI takeover,/proxy/wiki/wiki/AI_takeover,1763990229688,191827,False,False
214694564,a726664e-c100-44b2-8c00-be57e5dccce9,1039,6,Help:Searching,Help:Searching,/proxy/wiki/wiki/Help:Searching,1763990421515,422916,False,False
214945065,409b6a8d-1879-42ff-8583-a918ca985d41,1561,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1767050315430,28192,True,False
214945065,409b6a8d-1879-42ff-8583-a918ca985d41,1562,1,Showerhead,Shower,/proxy/wiki/wiki/Showerhead,1767050343622,59109,False,False
214945065,409b6a8d-1879-42ff-8583-a918ca985d41,1563,2,Nozzle,Nozzle,/proxy/wiki/wiki/Nozzle,1767050402731,117836,False,False
214945065,409b6a8d-1879-42ff-8583-a918ca985d41,1564,3,Shower,Shower,/proxy/wiki/wiki/Shower,1767050520567,134521,False,False
214945065,409b6a8d-1879-42ff-8583-a918ca985d41,1565,4,Power_outage,Power outage,/proxy/wiki/wiki/Power_outage,1767050655088,27285,False,False
214945065,409b6a8d-1879-42ff-8583-a918ca985d41,1566,5,Energy_crisis,Energy crisis,/proxy/wiki/wiki/Energy_crisis,1767050682373,56792,False,False
214945065,409b6a8d-1879-42ff-8583-a918ca985d41,1567,6,Power,Power,/proxy/wiki/wiki/Power,1767050739165,46170,False,False
214945065,409b6a8d-1879-42ff-8583-a918ca985d41,1568,7,Electricity,Electricity,/proxy/wiki/wiki/Electricity,1767050785335,486817,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,716,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763556462435,14976,True,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,717,1,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1763556477411,113618,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,720,2,Yuval_Noah_Harari,Yuval Noah Harari,/proxy/wiki/wiki/Yuval_Noah_Harari,1763556591029,88617,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,722,3,Ethics,Ethics,/proxy/wiki/wiki/Ethics,1763556679646,22326,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,723,4,Nissan,Nissan,/proxy/wiki/wiki/Nissan,1763556701972,16366,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,724,5,Nissan_Titan,Nissan Titan,/proxy/wiki/wiki/Nissan_Titan,1763556718338,12855,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,725,6,"Canton,_Mississippi","Canton, Mississippi","/proxy/wiki/wiki/Canton,_Mississippi",1763556731193,49717,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,726,7,Scott_Field_(Texas_politician),Scott Field (politician),/proxy/wiki/wiki/Scott_Field_(Texas_politician),1763556780910,4437,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,727,8,Scott_Field_(Texas_politician),Scott Field (politician),/proxy/wiki/wiki/Scott_Field_(Texas_politician),1763556785347,24312,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,728,9,Rufus_Hardy_(representative),Rufus Hardy (representative),/proxy/wiki/wiki/Rufus_Hardy_(representative),1763556809659,18412,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,729,10,"Corsicana,_Texas","Corsicana, Texas","/proxy/wiki/wiki/Corsicana,_Texas",1763556828071,4890,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,730,11,United_States,United States,/proxy/wiki/wiki/United_States,1763556832961,27900,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,731,12,Military_history_of_the_United_States_during_World_War_II,Military history of the United States during World War II,/proxy/wiki/wiki/Military_history_of_the_United_States_during_World_War_II,1763556860861,157692,False,False
215008087,1aa3630c-629f-4bb1-a7ce-7b93e16471f9,733,13,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1763557018553,209240,False,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1426,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765653091904,9898,True,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1427,1,Endless_scrolling,Scrolling,/proxy/wiki/wiki/Endless_scrolling,1765653101802,5806,False,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1428,2,Infinite_scrolling,Infinite scrolling,/proxy/wiki/wiki/Infinite_scrolling,1765653107608,16707,False,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1429,3,Infinite_scrolling,Infinite scrolling,/proxy/wiki/wiki/Infinite_scrolling,1765653124315,22091,False,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1430,4,Doom_scrolling,Doomscrolling,/proxy/wiki/wiki/Doom_scrolling,1765653146406,105189,False,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1431,5,Negativity_bias,Negativity bias,/proxy/wiki/wiki/Negativity_bias,1765653251595,390,False,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1432,6,Negativity_bias,Negativity bias,/proxy/wiki/wiki/Negativity_bias,1765653251985,393,False,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1433,7,Negativity_bias,Negativity bias,/proxy/wiki/wiki/Negativity_bias,1765653252378,2394,False,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1434,8,Negativity_bias,Negativity bias,/proxy/wiki/wiki/Negativity_bias,1765653254772,2404,False,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1435,9,Negativity_bias,Negativity bias,/proxy/wiki/wiki/Negativity_bias,1765653257176,100055,False,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1436,10,Social_media_apps,Social media,/proxy/wiki/wiki/Social_media_apps,1765653357231,139725,False,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1437,11,Shorts,Shorts,/proxy/wiki/wiki/Shorts,1765653496956,19728,False,False
215203746,d19bc1a7-dd8a-4717-bfc2-012201bc9a46,1438,12,Youtube_Shorts,YouTube Shorts,/proxy/wiki/wiki/Youtube_Shorts,1765653516684,373210,False,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1116,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764182821839,22881,True,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1117,1,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764182844720,3834,True,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1118,2,Labor,Labour,/proxy/wiki/wiki/Labor,1764182848554,22029,False,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1119,3,Wage,Wage,/proxy/wiki/wiki/Wage,1764182870583,13225,False,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1120,4,Efficiency_wage,Efficiency wage,/proxy/wiki/wiki/Efficiency_wage,1764182883808,59109,False,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1121,5,Labor_economics,Labour economics,/proxy/wiki/wiki/Labor_economics,1764182942917,119712,False,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1122,6,Capital,Capital,/proxy/wiki/wiki/Capital,1764183062629,11123,False,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1123,7,Capital_(economics),Capital (economics),/proxy/wiki/wiki/Capital_(economics),1764183073752,16356,False,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1124,8,Human_capital,Human capital,/proxy/wiki/wiki/Human_capital,1764183090108,96077,False,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1125,9,Wage,Wage,/proxy/wiki/wiki/Wage,1764183186185,14359,False,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1126,10,Compensation_of_employees,Compensation of employees,/proxy/wiki/wiki/Compensation_of_employees,1764183200544,9311,False,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1127,11,Labor_power,Labour power,/proxy/wiki/wiki/Labor_power,1764183209855,119247,False,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1128,12,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1764183329102,37598,False,False
215236134,f5ee57d3-5d5a-4166-9db1-e41abdd0bf4c,1129,13,Technological_unemployment,Technological unemployment,/proxy/wiki/wiki/Technological_unemployment,1764183366700,670627,False,False
215549015,59711e70-0df8-45d1-a49f-2fe6f68932bb,1242,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764621121459,15997,True,False
215549015,59711e70-0df8-45d1-a49f-2fe6f68932bb,1243,1,AI_and_Environment,Intelligent environment,/proxy/wiki/wiki/AI_and_Environment,1764621137456,21023,False,False
215549015,59711e70-0df8-45d1-a49f-2fe6f68932bb,1244,2,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764621158479,13029,True,False
215549015,59711e70-0df8-45d1-a49f-2fe6f68932bb,1245,3,Ai,Ai,/proxy/wiki/wiki/Ai,1764621171508,18585,False,False
215549015,59711e70-0df8-45d1-a49f-2fe6f68932bb,1246,4,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1764621190093,40403,False,False
215549015,59711e70-0df8-45d1-a49f-2fe6f68932bb,1247,5,S-shaped_curve,Sigmoid function,/proxy/wiki/wiki/S-shaped_curve,1764621230496,3881,False,False
215549015,59711e70-0df8-45d1-a49f-2fe6f68932bb,1248,6,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1764621234377,30927,False,False
215549015,59711e70-0df8-45d1-a49f-2fe6f68932bb,1249,7,Artificial_intelligence_and_elections,Artificial intelligence and elections,/proxy/wiki/wiki/Artificial_intelligence_and_elections,1764621265304,680780,False,False
215550260,53b9f276-687c-4a7d-829d-3d86d738ea83,978,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763926866581,12532,True,False
215550260,53b9f276-687c-4a7d-829d-3d86d738ea83,980,1,LLMs,Large language model,/proxy/wiki/wiki/LLMs,1763926879113,48192,False,False
215550260,53b9f276-687c-4a7d-829d-3d86d738ea83,982,2,Generalization_(machine_learning),Machine learning,/proxy/wiki/wiki/Generalization_(machine_learning),1763926927305,5358,False,False
215550260,53b9f276-687c-4a7d-829d-3d86d738ea83,983,3,Generalization_(machine_learning),Machine learning,/proxy/wiki/wiki/Generalization_(machine_learning),1763926932663,1310,False,False
215550260,53b9f276-687c-4a7d-829d-3d86d738ea83,984,4,Generalization_(machine_learning),Machine learning,/proxy/wiki/wiki/Generalization_(machine_learning),1763926933973,465,False,False
215550260,53b9f276-687c-4a7d-829d-3d86d738ea83,985,5,Generalization_(machine_learning),Machine learning,/proxy/wiki/wiki/Generalization_(machine_learning),1763926934438,5682,False,False
215550260,53b9f276-687c-4a7d-829d-3d86d738ea83,986,6,Generalization_(machine_learning),Machine learning,/proxy/wiki/wiki/Generalization_(machine_learning),1763926940120,416,False,False
215550260,53b9f276-687c-4a7d-829d-3d86d738ea83,987,7,Generalization_(machine_learning),Machine learning,/proxy/wiki/wiki/Generalization_(machine_learning),1763926940536,21845,False,False
215550260,53b9f276-687c-4a7d-829d-3d86d738ea83,988,8,Llm,Large language model,/proxy/wiki/wiki/Llm,1763926962381,59007,False,False
215550260,53b9f276-687c-4a7d-829d-3d86d738ea83,990,9,Hallucination_(artificial_intelligence),Hallucination (artificial intelligence),/proxy/wiki/wiki/Hallucination_(artificial_intelligence),1763927021388,229684,False,False
215550260,53b9f276-687c-4a7d-829d-3d86d738ea83,993,10,Generative_pre-trained_transformer,Generative pre-trained transformer,/proxy/wiki/wiki/Generative_pre-trained_transformer,1763927251072,144073,False,False
215550260,53b9f276-687c-4a7d-829d-3d86d738ea83,994,11,European_Union_Intellectual_Property_Office,European Union Intellectual Property Office,/proxy/wiki/wiki/European_Union_Intellectual_Property_Office,1763927395145,196850,False,False
216232124,cb0dcb7f-079c-4cac-99cf-00a417221b5e,1579,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1767107601891,7073,True,False
216232124,cb0dcb7f-079c-4cac-99cf-00a417221b5e,1580,1,Agi,AGI,/proxy/wiki/wiki/Agi,1767107608964,3316,False,False
216232124,cb0dcb7f-079c-4cac-99cf-00a417221b5e,1581,2,Artificial_general_intelligence,Artificial general intelligence,/proxy/wiki/wiki/Artificial_general_intelligence,1767107612280,262327,False,False
216232124,cb0dcb7f-079c-4cac-99cf-00a417221b5e,1582,3,Artificial_stupidity,Artificial stupidity,/proxy/wiki/wiki/Artificial_stupidity,1767107874607,148011,False,False
216232124,cb0dcb7f-079c-4cac-99cf-00a417221b5e,1583,4,Minimax,Minimax,/proxy/wiki/wiki/Minimax,1767108022618,60876,False,False
216232124,cb0dcb7f-079c-4cac-99cf-00a417221b5e,1584,5,Agi,AGI,/proxy/wiki/wiki/Agi,1767108083494,6275,False,False
216232124,cb0dcb7f-079c-4cac-99cf-00a417221b5e,1585,6,Artificial_general_intelligence,Artificial general intelligence,/proxy/wiki/wiki/Artificial_general_intelligence,1767108089769,395285,False,False
230490476,09425925-94d2-4633-9ff1-7e70cdcd9db8,1024,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763977867576,6964,True,False
230490476,09425925-94d2-4633-9ff1-7e70cdcd9db8,1025,1,Shakey,Shaky (disambiguation),/proxy/wiki/wiki/Shakey,1763977874540,17221,False,False
230490476,09425925-94d2-4633-9ff1-7e70cdcd9db8,1026,2,Shakey_the_robot,Shakey the robot,/proxy/wiki/wiki/Shakey_the_robot,1763977891761,43677,False,False
230490476,09425925-94d2-4633-9ff1-7e70cdcd9db8,1027,3,Pathfinding,Pathfinding,/proxy/wiki/wiki/Pathfinding,1763977935438,7807,False,False
230490476,09425925-94d2-4633-9ff1-7e70cdcd9db8,1028,4,A*_search_algorithm,A* search algorithm,/proxy/wiki/wiki/A*_search_algorithm,1763977943245,40664,False,False
230490476,09425925-94d2-4633-9ff1-7e70cdcd9db8,1029,5,Parsing,Parsing,/proxy/wiki/wiki/Parsing,1763977983909,44059,False,False
230490476,09425925-94d2-4633-9ff1-7e70cdcd9db8,1030,6,Computer_vision,Computer vision,/proxy/wiki/wiki/Computer_vision,1763978027968,147871,False,False
230490476,09425925-94d2-4633-9ff1-7e70cdcd9db8,1031,7,Shakey_the_Robot,Shakey the robot,/proxy/wiki/wiki/Shakey_the_Robot,1763978175839,55178,False,False
230490476,09425925-94d2-4633-9ff1-7e70cdcd9db8,1032,8,Natural_language_processing,Natural language processing,/proxy/wiki/wiki/Natural_language_processing,1763978231017,555965,False,False
2933,0655223d-fc15-4ddc-b95c-f198563bb12d,1048,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763996921585,71885,True,False
2933,0655223d-fc15-4ddc-b95c-f198563bb12d,1049,1,AI_takeover,AI takeover,/proxy/wiki/wiki/AI_takeover,1763996993470,60489,False,False
2933,0655223d-fc15-4ddc-b95c-f198563bb12d,1050,2,Technological_unemployment,Technological unemployment,/proxy/wiki/wiki/Technological_unemployment,1763997053959,788670,False,False
2934,052d2033-e8fb-4455-87b8-9f70e4ed258c,1046,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763995829147,6611,True,False
2934,052d2033-e8fb-4455-87b8-9f70e4ed258c,1047,1,Robots,Robot,/proxy/wiki/wiki/Robots,1763995835758,747832,False,False
2941,e96db58b-5eeb-4c40-a6be-449eac327cc3,662,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763473764610,641880,True,False
2952,5aa18ed3-2d42-465c-bbb5-e2fa3f1e7fc2,685,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763492755690,7862,True,False
2952,5aa18ed3-2d42-465c-bbb5-e2fa3f1e7fc2,686,1,Attention_span,Attention span,/proxy/wiki/wiki/Attention_span,1763492763552,140583,False,False
2952,5aa18ed3-2d42-465c-bbb5-e2fa3f1e7fc2,687,2,Subliminal_stimuli,Subliminal stimuli,/proxy/wiki/wiki/Subliminal_stimuli,1763492904135,26820,False,False
2952,5aa18ed3-2d42-465c-bbb5-e2fa3f1e7fc2,688,3,Hyperfocus,Hyperfocus,/proxy/wiki/wiki/Hyperfocus,1763492930955,35945,False,False
2952,5aa18ed3-2d42-465c-bbb5-e2fa3f1e7fc2,689,4,Absent-mindedness,Absent-mindedness,/proxy/wiki/wiki/Absent-mindedness,1763492966900,14019,False,False
2952,5aa18ed3-2d42-465c-bbb5-e2fa3f1e7fc2,690,5,Mindfulness,Mindfulness,/proxy/wiki/wiki/Mindfulness,1763492980919,105964,False,False
2952,5aa18ed3-2d42-465c-bbb5-e2fa3f1e7fc2,691,6,Tiktok,TikTok,/proxy/wiki/wiki/Tiktok,1763493086883,94343,False,False
2952,5aa18ed3-2d42-465c-bbb5-e2fa3f1e7fc2,692,7,Focus,Focus,/proxy/wiki/wiki/Focus,1763493181226,24708,False,False
2952,5aa18ed3-2d42-465c-bbb5-e2fa3f1e7fc2,693,8,Attention,Attention,/proxy/wiki/wiki/Attention,1763493205934,77369,False,False
2952,5aa18ed3-2d42-465c-bbb5-e2fa3f1e7fc2,694,9,Attention_span,Attention span,/proxy/wiki/wiki/Attention_span,1763493283303,51578,False,False
2952,5aa18ed3-2d42-465c-bbb5-e2fa3f1e7fc2,695,10,Mindfulness_(psychology),Mindfulness,/proxy/wiki/wiki/Mindfulness_(psychology),1763493334881,364490,False,False
314707407,2218f4a1-adb7-460a-adbf-28845d79ca45,1305,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764863612528,7605,True,False
314707407,2218f4a1-adb7-460a-adbf-28845d79ca45,1306,1,Generative_AI,Generative artificial intelligence,/proxy/wiki/wiki/Generative_AI,1764863620133,126894,False,False
314707407,2218f4a1-adb7-460a-adbf-28845d79ca45,1307,2,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1764863747027,11478,False,False
314707407,2218f4a1-adb7-460a-adbf-28845d79ca45,1308,3,Superintelligence,Superintelligence,/proxy/wiki/wiki/Superintelligence,1764863758505,70160,False,False
314707407,2218f4a1-adb7-460a-adbf-28845d79ca45,1309,4,Transhumanism,Transhumanism,/proxy/wiki/wiki/Transhumanism,1764863828665,49696,False,False
314707407,2218f4a1-adb7-460a-adbf-28845d79ca45,1310,5,Posthuman,Posthuman,/proxy/wiki/wiki/Posthuman,1764863878361,7809,False,False
314707407,2218f4a1-adb7-460a-adbf-28845d79ca45,1311,6,Posthuman,Posthuman,/proxy/wiki/wiki/Posthuman,1764863886170,16547,False,False
314707407,2218f4a1-adb7-460a-adbf-28845d79ca45,1312,7,Transhumanism,Transhumanism,/proxy/wiki/wiki/Transhumanism,1764863902717,4089,False,False
314707407,2218f4a1-adb7-460a-adbf-28845d79ca45,1313,8,Transhumanism,Transhumanism,/proxy/wiki/wiki/Transhumanism,1764863906806,108643,False,False
314707407,2218f4a1-adb7-460a-adbf-28845d79ca45,1314,9,Critical_theory,Critical theory,/proxy/wiki/wiki/Critical_theory,1764864015449,54095,False,False
314707407,2218f4a1-adb7-460a-adbf-28845d79ca45,1315,10,Transhuman,Transhuman,/proxy/wiki/wiki/Transhuman,1764864069544,104895,False,False
314707407,2218f4a1-adb7-460a-adbf-28845d79ca45,1316,11,Genetic_enhancement,Human genetic enhancement,/proxy/wiki/wiki/Genetic_enhancement,1764864174439,201889,False,False
314778374,152adb02-5312-4fd1-9800-0c80a6b6f2c6,937,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763904788902,115306,True,False
314778374,152adb02-5312-4fd1-9800-0c80a6b6f2c6,938,1,Digital_communication,Data communication,/proxy/wiki/wiki/Digital_communication,1763904904208,154241,False,False
314778374,152adb02-5312-4fd1-9800-0c80a6b6f2c6,939,2,Social_isolation,Social isolation,/proxy/wiki/wiki/Social_isolation,1763905058449,703091,False,False
314830449,37864b1e-15d4-4a28-90d2-bc2a1b4e0517,846,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763645326505,44170,True,False
314830449,37864b1e-15d4-4a28-90d2-bc2a1b4e0517,847,1,Ai,Ai,/proxy/wiki/wiki/Ai,1763645370675,3742,False,False
314830449,37864b1e-15d4-4a28-90d2-bc2a1b4e0517,848,2,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1763645374417,71518,False,False
314830449,37864b1e-15d4-4a28-90d2-bc2a1b4e0517,849,3,Unemployment,Unemployment,/proxy/wiki/wiki/Unemployment,1763645445935,97704,False,False
314830449,37864b1e-15d4-4a28-90d2-bc2a1b4e0517,850,4,Firing,Firing,/proxy/wiki/wiki/Firing,1763645543639,3801,False,False
314830449,37864b1e-15d4-4a28-90d2-bc2a1b4e0517,851,5,Dismissal_(employment),Dismissal (employment),/proxy/wiki/wiki/Dismissal_(employment),1763645547440,19378,False,False
314830449,37864b1e-15d4-4a28-90d2-bc2a1b4e0517,852,6,Labour_market_flexibility,Labour market flexibility,/proxy/wiki/wiki/Labour_market_flexibility,1763645566818,69628,False,False
314830449,37864b1e-15d4-4a28-90d2-bc2a1b4e0517,853,7,Ai,Ai,/proxy/wiki/wiki/Ai,1763645636446,7380,False,False
314830449,37864b1e-15d4-4a28-90d2-bc2a1b4e0517,854,8,Chatgpt,ChatGPT,/proxy/wiki/wiki/Chatgpt,1763645643826,143317,False,False
314830449,37864b1e-15d4-4a28-90d2-bc2a1b4e0517,855,9,Programmer,Programmer,/proxy/wiki/wiki/Programmer,1763645787143,332134,False,False
314909961,36b82159-55b6-481e-8b6c-9953130bec31,648,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763471726659,86529,True,False
314909961,36b82159-55b6-481e-8b6c-9953130bec31,649,1,Youth-led_development,Youth-led development,/proxy/wiki/wiki/Youth-led_development,1763471813188,40924,False,False
314909961,36b82159-55b6-481e-8b6c-9953130bec31,650,2,United_Youth_Development_Organization,UYDO,/proxy/wiki/wiki/United_Youth_Development_Organization,1763471854112,82187,False,False
314909961,36b82159-55b6-481e-8b6c-9953130bec31,651,3,Mobile_technology,Mobile technology,/proxy/wiki/wiki/Mobile_technology,1763471936299,158313,False,False
314909961,36b82159-55b6-481e-8b6c-9953130bec31,652,4,Mobile_technology,Mobile technology,/proxy/wiki/wiki/Mobile_technology,1763472094612,404,False,False
314909961,36b82159-55b6-481e-8b6c-9953130bec31,653,5,Mobile_technology,Mobile technology,/proxy/wiki/wiki/Mobile_technology,1763472095016,411,False,False
314909961,36b82159-55b6-481e-8b6c-9953130bec31,654,6,Mobile_technology,Mobile technology,/proxy/wiki/wiki/Mobile_technology,1763472095427,1318,False,False
314909961,36b82159-55b6-481e-8b6c-9953130bec31,655,7,Youth-led_development,Youth-led development,/proxy/wiki/wiki/Youth-led_development,1763472096745,9263,False,False
314909961,36b82159-55b6-481e-8b6c-9953130bec31,656,8,Mobile_technology,Mobile technology,/proxy/wiki/wiki/Mobile_technology,1763472106008,580531,False,False
314923095,cfd4f8b0-29c2-43f1-9d63-a83802964b1b,863,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763657495582,26887,True,False
314923095,cfd4f8b0-29c2-43f1-9d63-a83802964b1b,864,1,Africa,Africa,/proxy/wiki/wiki/Africa,1763657522469,41663,False,False
314923095,cfd4f8b0-29c2-43f1-9d63-a83802964b1b,865,2,High_education,Tertiary education,/proxy/wiki/wiki/High_education,1763657564132,9442,False,False
314923095,cfd4f8b0-29c2-43f1-9d63-a83802964b1b,866,3,Math,Mathematics,/proxy/wiki/wiki/Math,1763657573574,9863,False,False
314923095,cfd4f8b0-29c2-43f1-9d63-a83802964b1b,867,4,Cs,CS,/proxy/wiki/wiki/Cs,1763657583437,19858,False,False
314923095,cfd4f8b0-29c2-43f1-9d63-a83802964b1b,868,5,Train,Train,/proxy/wiki/wiki/Train,1763657603295,143386,False,False
314923095,cfd4f8b0-29c2-43f1-9d63-a83802964b1b,869,6,שְׁלִיחוּת,Shaliah,/proxy/wiki/wiki/שְׁלִיחוּת,1763657746681,34358,False,False
314923095,cfd4f8b0-29c2-43f1-9d63-a83802964b1b,870,7,Money,Money,/proxy/wiki/wiki/Money,1763657781039,61158,False,False
314923095,cfd4f8b0-29c2-43f1-9d63-a83802964b1b,871,8,Fashin,Fashion,/proxy/wiki/wiki/Fashin,1763657842197,7634,False,False
314923095,cfd4f8b0-29c2-43f1-9d63-a83802964b1b,872,9,Africa,Africa,/proxy/wiki/wiki/Africa,1763657849831,134724,False,False
314923095,cfd4f8b0-29c2-43f1-9d63-a83802964b1b,873,10,Explore,Exploration,/proxy/wiki/wiki/Explore,1763657984555,17845,False,False
314923095,cfd4f8b0-29c2-43f1-9d63-a83802964b1b,874,11,Ships,Ship,/proxy/wiki/wiki/Ships,1763658002400,342713,False,False
315180737,462a3318-4a0e-4d5a-86eb-20c675a063e3,766,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763565567810,143436,True,False
315180737,462a3318-4a0e-4d5a-86eb-20c675a063e3,769,1,Artificial_intelligence_engineering,Artificial intelligence engineering,/proxy/wiki/wiki/Artificial_intelligence_engineering,1763565711246,177962,False,False
315180737,462a3318-4a0e-4d5a-86eb-20c675a063e3,770,2,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763565889208,15433,True,False
315180737,462a3318-4a0e-4d5a-86eb-20c675a063e3,771,3,Machine_learning,Machine learning,/proxy/wiki/wiki/Machine_learning,1763565904641,51159,False,False
315180737,462a3318-4a0e-4d5a-86eb-20c675a063e3,772,4,AI-assisted_reverse_engineering,AI-assisted reverse engineering,/proxy/wiki/wiki/AI-assisted_reverse_engineering,1763565955800,76430,False,False
315180737,462a3318-4a0e-4d5a-86eb-20c675a063e3,773,5,Technological_unemployment,Technological unemployment,/proxy/wiki/wiki/Technological_unemployment,1763566032230,918366,False,False
316440726,85e22950-7b1a-4e19-96b3-0e73af490ff6,1420,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765627953273,23175,True,False
316440726,85e22950-7b1a-4e19-96b3-0e73af490ff6,1421,1,Job_loss,Job loss,/proxy/wiki/wiki/Job_loss,1765627976448,4652,False,False
316440726,85e22950-7b1a-4e19-96b3-0e73af490ff6,1422,2,Termination_of_employment,Termination of employment,/proxy/wiki/wiki/Termination_of_employment,1765627981100,54650,False,False
